"","Year","Variable","Val","Loc","N"
"345",2007,"GLORYS_HW_intensity_var_relThresh",0.2011,"NYB",NA
"346",2008,"GLORYS_HW_intensity_var_relThresh",NA,"NYB",NA
"347",2009,"GLORYS_HW_intensity_var_relThresh",0.12155,"NYB",NA
"348",2010,"GLORYS_HW_intensity_var_relThresh",NA,"NYB",NA
"349",2011,"GLORYS_HW_intensity_var_relThresh",0.0897,"NYB",NA
"350",2012,"GLORYS_HW_intensity_var_relThresh",0.4799,"NYB",NA
"351",2013,"GLORYS_HW_intensity_var_relThresh",0.2303,"NYB",NA
"352",2014,"GLORYS_HW_intensity_var_relThresh",0.2328,"NYB",NA
"353",2015,"GLORYS_HW_intensity_var_relThresh",0.2434,"NYB",NA
"354",2016,"GLORYS_HW_intensity_var_relThresh",0.12142,"NYB",NA
"355",2017,"GLORYS_HW_intensity_var_relThresh",0.0755,"NYB",NA
"356",2018,"GLORYS_HW_intensity_var_relThresh",NA,"NYB",NA
"357",2019,"GLORYS_HW_intensity_var_relThresh",0.44615,"NYB",NA
"358",2020,"GLORYS_HW_intensity_var_relThresh",0.12085,"NYB",NA
"359",2021,"GLORYS_HW_intensity_var_relThresh",0.16985,"NYB",NA
"360",2022,"GLORYS_HW_intensity_var_relThresh",0.163,"NYB",NA
"361",2023,"GLORYS_HW_intensity_var_relThresh",0.205225,"NYB",NA
"362",2024,"GLORYS_HW_intensity_var_relThresh",0.0351,"NYB",NA
"363",2025,"GLORYS_HW_intensity_var_relThresh",NA,"NYB",NA
"364",1993,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"365",1994,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"366",1995,"GLORYS_HW_intensity_cumulative_relThresh",0.970666666666667,"NYB",NA
"367",1996,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"368",1997,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"369",1998,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"370",1999,"GLORYS_HW_intensity_cumulative_relThresh",11.44735,"NYB",NA
"371",2000,"GLORYS_HW_intensity_cumulative_relThresh",4.59806666666667,"NYB",NA
"372",2001,"GLORYS_HW_intensity_cumulative_relThresh",0.821925,"NYB",NA
"373",2002,"GLORYS_HW_intensity_cumulative_relThresh",4.66434,"NYB",NA
"374",2003,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"375",2004,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"376",2005,"GLORYS_HW_intensity_cumulative_relThresh",3.761,"NYB",NA
"377",2006,"GLORYS_HW_intensity_cumulative_relThresh",1.40322,"NYB",NA
"378",2007,"GLORYS_HW_intensity_cumulative_relThresh",9.0667,"NYB",NA
"379",2008,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"380",2009,"GLORYS_HW_intensity_cumulative_relThresh",8.78155,"NYB",NA
"381",2010,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"382",2011,"GLORYS_HW_intensity_cumulative_relThresh",5.3488,"NYB",NA
"383",2012,"GLORYS_HW_intensity_cumulative_relThresh",203.811,"NYB",NA
"384",2013,"GLORYS_HW_intensity_cumulative_relThresh",24.0792,"NYB",NA
"385",2014,"GLORYS_HW_intensity_cumulative_relThresh",88.147,"NYB",NA
"386",2015,"GLORYS_HW_intensity_cumulative_relThresh",84.823,"NYB",NA
"387",2016,"GLORYS_HW_intensity_cumulative_relThresh",8.36956,"NYB",NA
"388",2017,"GLORYS_HW_intensity_cumulative_relThresh",5.1484,"NYB",NA
"389",2018,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
