"","Year","Total.Harvest..A.B1.","Does.Total.Harvest..A.B1..Meet.MRIP.Standard","Total_Caught","Released_meet_standard","pcnt_release"
"1",1981,37502539,"YES",52724396,"YES",28.8706142788245
"2",1982,27157522,"YES",37784571,"YES",28.1253663036164
"3",1983,35883386,"YES",51511668,"YES",30.3393048736065
"4",1984,39844483,"YES",67605873,"YES",41.0635774202635
"5",1985,40960383,"YES",62690499,"YES",34.6625347486866
"6",1986,37512610,"YES",60983356,"YES",38.4871340960638
"7",1987,31794517,"YES",58158695,"YES",45.3314470003153
"8",1988,19517306,"YES",32755018,"YES",40.4143023215557
"9",1989,30084658,"YES",45692846,"YES",34.1589315754156
"10",1990,27138419,"YES",42292875,"YES",35.8321726768398
"11",1991,29860350,"YES",49604124,"YES",39.8026865669475
"12",1992,14459293,"YES",26761712,"YES",45.9702241769884
"13",1993,12293687,"YES",29467701,"YES",58.2808071793589
"14",1994,17463208,"YES",33096531,"YES",47.2355335367323
"15",1995,8121106,"YES",19788978,"YES",58.9614683486939
"16",1996,8546582,"YES",22075967,"YES",61.2855826428804
"17",1997,8681481,"YES",22066486,"YES",60.6576189792974
"18",1998,10609577,"YES",23127997,"YES",54.1266932886579
"19",1999,14465223,"YES",44136422,"YES",67.2261086320047
"20",2000,46799741,"NO",76547496,"YES",38.8618263881551
"21",2001,9459156,"YES",44365587,"YES",78.6790694328016
"22",2002,9419261,"YES",44127055,"YES",78.6542269816103
"23",2003,19738588,"YES",47420571,"YES",58.3754738001784
"24",2004,17064903,"YES",51065135,"YES",66.5820858008111
"25",2005,10070011,"YES",45343771,"YES",77.791853703566
"26",2006,12224161,"YES",49081426,"YES",75.0941201260126
"27",2007,11589252,"YES",42922536,"YES",72.9996102746585
"28",2008,12120412,"YES",49409944,"YES",75.4696908784191
"29",2009,9708058,"YES",45843360,"YES",78.8234152121485
"30",2010,11215391,"YES",47026761,"YES",76.1510451464008
"31",2011,9540058,"YES",45462986,"YES",79.0157690038221
"32",2012,10922679,"YES",58495034,"YES",81.327168730255
"33",2013,12480019,"YES",66306119,"YES",81.178179045587
"34",2014,14276794,"YES",60625357,"YES",76.4507877454643
"35",2015,28230553,"YES",90646211,"YES",68.8563342156684
"36",2016,17549063,"YES",87799754,"YES",80.0124007181159
"37",2017,18234668,"YES",102293343,"YES",82.1741401099776
"38",2018,10627873,"YES",52724895,"YES",79.8427801515774
"39",2019,19945312,"YES",80570669,"YES",75.2449467684077
"40",2020,16388990,"YES",69784044,"YES",76.5147029885514
"41",2021,15495461,"YES",57026388,"YES",72.8275601112944
"42",2022,24655988,"YES",88321274,"YES",72.0837496071445
"43",2023,14344419,"YES",66854578,"YES",78.5438493082703
"44",2024,12803703,"YES",67656217,"YES",81.0753489217406
"45",2025,2276748,"YES",11242993,"YES",79.7496271677835
