"","Year","Variable","Val","Loc","N"
"1",1977,"VOLUME_100M3",0.0893559225280059,"NYB",244
"2",1977,"CLAUSO_100M3",-1.14307987242024,"NYB",244
"3",1977,"SIPH_100M3",-0.977436982519986,"NYB",244
"4",1977,"ACARSPP_100M3",-0.196006858486853,"NYB",244
"5",1977,"PARA_100M3",-0.369215811374002,"NYB",244
"6",1977,"THECOS_100M3",-1.21411982566729,"NYB",244
"7",1977,"CTYP_100M3",0.0316105395395921,"NYB",244
"8",1977,"DEC_100M3",-0.416278674354597,"NYB",244
"9",1977,"CALMINOR_100M3",-0.303803287176804,"NYB",244
"10",1977,"COEL_100M3",-0.359334812023661,"NYB",244
"11",1977,"GAS_100M3",-2.30109648435908,"NYB",244
"12",1977,"SPIRSPP_100M3",-0.721171060452476,"NYB",244
"13",1977,"EUPH1_100M3",-0.560662129143513,"NYB",244
"14",1977,"CALFIN_100M3",0.157929680854828,"NYB",244
"15",1977,"EVADNESPP_100M3",-0.147545191165651,"NYB",244
"16",1977,"TLONG_100M3",-0.0658007283902123,"NYB",244
"17",1977,"sm_lg",0.164857388216332,"NYB",244
"18",1977,"PSEUDO_100M3",1.01951651481139,"NYB",244
"19",1977,"POLY_100M3",-0.475109185265415,"NYB",244
"20",1977,"LARVACEANS_100M3",-1.56690661934298,"NYB",244
"21",1977,"OITHSPP_100M3",-0.0602538197162656,"NYB",244
"22",1977,"MLUCENS_100M3",0.0511501470146165,"NYB",244
"23",1977,"CHAM_100M3",0.305821950323867,"NYB",244
"24",1977,"HYPER_100M3",-0.711309290051819,"NYB",244
"25",1977,"FISH_100M3",0.406926828547532,"NYB",244
"26",1977,"EUPH_100M3",-0.540333992481369,"NYB",244
"27",1977,"ECHINO_100M3",-1.23887685081672,"NYB",244
"28",1977,"CHAETO_100M3",0.0369685951131567,"NYB",244
"29",1978,"CLAUSO_100M3",-0.879951336733193,"NYB",131
"30",1978,"EVADNESPP_100M3",-0.178768168446575,"NYB",131
"31",1978,"SIPH_100M3",-0.919705135828549,"NYB",131
"32",1978,"THECOS_100M3",-0.87324878169989,"NYB",131
"33",1978,"POLY_100M3",-0.506065840364621,"NYB",131
"34",1978,"CTYP_100M3",0.105793512617046,"NYB",131
"35",1978,"CALMINOR_100M3",-0.205758665599719,"NYB",131
"36",1978,"MLUCENS_100M3",-0.481524881722085,"NYB",131
"37",1978,"COEL_100M3",-0.621700428240427,"NYB",131
"38",1978,"GAS_100M3",-1.80694472244109,"NYB",131
"39",1978,"EUPH1_100M3",-0.740557573913842,"NYB",131
"40",1978,"EUPH_100M3",-0.537150647637277,"NYB",131
"41",1978,"VOLUME_100M3",-0.0930364961155773,"NYB",131
"42",1978,"LARVACEANS_100M3",-1.52137939454696,"NYB",131
"43",1978,"PSEUDO_100M3",0.256573205707022,"NYB",131
"44",1978,"sm_lg",0.510017613280329,"NYB",131
"45",1978,"PARA_100M3",-0.279760525974499,"NYB",131
"46",1978,"HYPER_100M3",0.0913955204936192,"NYB",131
"47",1978,"CHAM_100M3",0.0280988396398195,"NYB",131
"48",1978,"TLONG_100M3",-0.451680054776873,"NYB",131
"49",1978,"ECHINO_100M3",-1.16250506493053,"NYB",131
"50",1978,"CALFIN_100M3",-0.525321237483575,"NYB",131
"51",1978,"OITHSPP_100M3",-0.567266226809145,"NYB",131
"52",1978,"CHAETO_100M3",0.132021484053544,"NYB",131
"53",1978,"ACARSPP_100M3",-0.884562947110508,"NYB",131
"54",1978,"FISH_100M3",0.00208827557256289,"NYB",131
"55",1978,"DEC_100M3",-0.035848715378526,"NYB",131
"56",1978,"SPIRSPP_100M3",-0.706853150258134,"NYB",131
"57",1979,"THECOS_100M3",-0.847963126383186,"NYB",150
