"","Year","Variable","Intercept","Val","Loc","N","season"
"91","2002","BT_insitu",5.71627966548571,1.1850366205902,"NYB",88,"spring"
"92","2003","BT_insitu",5.71627966548571,-1.61934409623438,"NYB",70,"spring"
"93","2004","BT_insitu",5.71627966548571,-1.11451417664951,"NYB",95,"spring"
"94","2005","BT_insitu",5.71627966548571,-0.951018816131861,"NYB",121,"spring"
"95","2006","BT_insitu",5.71627966548571,0.822633861928881,"NYB",62,"spring"
"96","2007","BT_insitu",5.71627966548571,-0.497152983359156,"NYB",115,"spring"
"97","2008","BT_insitu",5.71627966548571,1.14290827986013,"NYB",113,"spring"
"98","2009","BT_insitu",5.71627966548571,0.00390190952873093,"NYB",123,"spring"
"99","2010","BT_insitu",5.71627966548571,-0.373179753574965,"NYB",113,"spring"
"100","2011","BT_insitu",5.71627966548571,-0.693604747187109,"NYB",87,"spring"
"101","2012","BT_insitu",5.71627966548571,1.95875072959019,"NYB",111,"spring"
"102","2013","BT_insitu",5.71627966548571,0.0398842223567084,"NYB",79,"spring"
"103","2014","BT_insitu",5.71627966548571,-0.624615109825212,"NYB",79,"spring"
"104","2015","BT_insitu",5.71627966548571,-0.67951310188908,"NYB",96,"spring"
"105","2016","BT_insitu",5.71627966548571,2.03574668736377,"NYB",102,"spring"
"106","2017","BT_insitu",5.71627966548571,-0.251599457865391,"NYB",108,"spring"
"107","2018","BT_insitu",5.71627966548571,-0.0345937088935164,"NYB",82,"spring"
"108","2019","BT_insitu",5.71627966548571,0.291923780972258,"NYB",90,"spring"
"109","2020","BT_insitu",5.71627966548571,1.24563851671882,"NYB",24,"spring"
"110","2021","BT_insitu",5.71627966548571,1.5122274190297,"NYB",144,"spring"
"111","2022","BT_insitu",5.71627966548571,1.07867684831504,"NYB",68,"spring"
"112","2023","BT_insitu",5.71627966548571,2.53098884646514,"NYB",36,"spring"
"113","2024","BT_insitu",5.71627966548571,0.816581992580435,"NYB",36,"spring"
"114","1967","BT_insitu",8.37057327654431,-0.806264858101018,"NYB",15,"summer"
"115","1968","BT_insitu",8.37057327654431,-1.04565912891252,"NYB",30,"summer"
"116","1969","BT_insitu",8.37057327654431,-0.390230267262026,"NYB",16,"summer"
"117","1970","BT_insitu",8.37057327654431,-1.88244112912024,"NYB",30,"summer"
"118","1971","BT_insitu",8.37057327654431,-1.45239200658886,"NYB",37,"summer"
"119","1972","BT_insitu",8.37057327654431,-0.952974745884565,"NYB",43,"summer"
"120","1973","BT_insitu",8.37057327654431,-0.137001647940556,"NYB",81,"summer"
"121","1974","BT_insitu",8.37057327654431,0.911495380684266,"NYB",13,"summer"
"122","1975","BT_insitu",8.37057327654431,-1.68561892930548,"NYB",103,"summer"
"123","1976","BT_insitu",8.37057327654431,-0.955114451319102,"NYB",186,"summer"
"124","1977","BT_insitu",8.37057327654431,-0.771761946428388,"NYB",293,"summer"
"125","1978","BT_insitu",8.37057327654431,-1.074850584892,"NYB",419,"summer"
"126","1979","BT_insitu",8.37057327654431,-0.642187378078154,"NYB",335,"summer"
"127","1980","BT_insitu",8.37057327654431,-1.186919776305,"NYB",160,"summer"
"128","1981","BT_insitu",8.37057327654431,-0.8741622909894,"NYB",201,"summer"
"129","1982","BT_insitu",8.37057327654431,-0.28569188563581,"NYB",222,"summer"
"130","1983","BT_insitu",8.37057327654431,-0.304308897020395,"NYB",227,"summer"
"131","1984","BT_insitu",8.37057327654431,-1.06200180293507,"NYB",98,"summer"
"132","1985","BT_insitu",8.37057327654431,0.231700475300125,"NYB",92,"summer"
"133","1986","BT_insitu",8.37057327654431,1.74586917951191,"NYB",128,"summer"
"134","1987","BT_insitu",8.37057327654431,-0.192857871562275,"NYB",130,"summer"
"135","1988","BT_insitu",8.37057327654431,3.14152521336849,"NYB",70,"summer"
"136","1989","BT_insitu",8.37057327654431,1.08372676816145,"NYB",183,"summer"
"137","1990","BT_insitu",8.37057327654431,0.217101467122217,"NYB",164,"summer"
"138","1991","BT_insitu",8.37057327654431,-0.0846632254088312,"NYB",151,"summer"
"139","1992","BT_insitu",8.37057327654431,-0.428614796109142,"NYB",89,"summer"
"140","1993","BT_insitu",8.37057327654431,-0.00803486967798761,"NYB",69,"summer"
"141","1994","BT_insitu",8.37057327654431,-1.11380363567967,"NYB",107,"summer"
"142","1995","BT_insitu",8.37057327654431,0.238788300971398,"NYB",94,"summer"
"143","1996","BT_insitu",8.37057327654431,-0.725400537028597,"NYB",164,"summer"
"144","1997","BT_insitu",8.37057327654431,-0.19716758247617,"NYB",47,"summer"
"145","1998","BT_insitu",8.37057327654431,0.361906655357803,"NYB",75,"summer"
"146","1999","BT_insitu",8.37057327654431,0.974919891720946,"NYB",96,"summer"
"147","2000","BT_insitu",8.37057327654431,1.93610680765272,"NYB",96,"summer"
"148","2001","BT_insitu",8.37057327654431,0.55936764344241,"NYB",43,"summer"
"149","2002","BT_insitu",8.37057327654431,0.967203923015846,"NYB",81,"summer"
"150","2003","BT_insitu",8.37057327654431,0.309949402707857,"NYB",60,"summer"
"151","2004","BT_insitu",8.37057327654431,-1.30880759463237,"NYB",138,"summer"
"152","2005","BT_insitu",8.37057327654431,1.01557783108987,"NYB",88,"summer"
"153","2006","BT_insitu",8.37057327654431,1.15685318980584,"NYB",82,"summer"
"154","2007","BT_insitu",8.37057327654431,-0.695966711265229,"NYB",80,"summer"
"155","2008","BT_insitu",8.37057327654431,-0.112068979770027,"NYB",144,"summer"
"156","2009","BT_insitu",8.37057327654431,0.144968821664917,"NYB",101,"summer"
"157","2010","BT_insitu",8.37057327654431,0.207052310102914,"NYB",36,"summer"
"158","2011","BT_insitu",8.37057327654431,0.245523975987923,"NYB",96,"summer"
"159","2012","BT_insitu",8.37057327654431,-0.210071515807717,"NYB",155,"summer"
"160","2013","BT_insitu",8.37057327654431,0.235744813276469,"NYB",156,"summer"
"161","2014","BT_insitu",8.37057327654431,-1.15218892032534,"NYB",3,"summer"
"162","2015","BT_insitu",8.37057327654431,0.777515715474309,"NYB",27,"summer"
"163","2016","BT_insitu",8.37057327654431,0.537266514221778,"NYB",59,"summer"
"164","2017","BT_insitu",8.37057327654431,0.0562029047379244,"NYB",35,"summer"
"165","2018","BT_insitu",8.37057327654431,0.466481076917552,"NYB",77,"summer"
"166","2019","BT_insitu",8.37057327654431,-0.221573912934674,"NYB",105,"summer"
"167","2020","BT_insitu",8.37057327654431,-0.558047578787986,"NYB",24,"summer"
"168","2021","BT_insitu",8.37057327654431,1.89074719540939,"NYB",105,"summer"
"169","2022","BT_insitu",8.37057327654431,0.944960661068317,"NYB",63,"summer"
"170","2023","BT_insitu",8.37057327654431,1.93371118906976,"NYB",6,"summer"
"171","2024","BT_insitu",8.37057327654431,0.226582150340189,"NYB",23,"summer"
"172","1967","BT_insitu",9.47735347019208,-2.6919968619441,"NYB",21,"autumn"
"173","1968","BT_insitu",9.47735347019208,-0.575881813958469,"NYB",43,"autumn"
"174","1969","BT_insitu",9.47735347019208,-0.584049944297178,"NYB",90,"autumn"
"175","1970","BT_insitu",9.47735347019208,-1.26849406653206,"NYB",116,"autumn"
"176","1971","BT_insitu",9.47735347019208,-1.35065542461446,"NYB",157,"autumn"
"177","1972","BT_insitu",9.47735347019208,-0.47213526998003,"NYB",35,"autumn"
"178","1973","BT_insitu",9.47735347019208,0.0234604346770819,"NYB",121,"autumn"
"179","1974","BT_insitu",9.47735347019208,-0.337300739039735,"NYB",373,"autumn"
"180","1975","BT_insitu",9.47735347019208,-0.338652423116764,"NYB",167,"autumn"
"181","1976","BT_insitu",9.47735347019208,-1.2672700757574,"NYB",266,"autumn"
"182","1977","BT_insitu",9.47735347019208,-1.13364595395295,"NYB",397,"autumn"
"183","1978","BT_insitu",9.47735347019208,-1.51233714588203,"NYB",150,"autumn"
"184","1979","BT_insitu",9.47735347019208,-0.811127517650047,"NYB",224,"autumn"
"185","1980","BT_insitu",9.47735347019208,-1.2216649007171,"NYB",169,"autumn"
"186","1981","BT_insitu",9.47735347019208,-0.947689524213582,"NYB",213,"autumn"
"187","1982","BT_insitu",9.47735347019208,0.0878740151704682,"NYB",120,"autumn"
"188","1983","BT_insitu",9.47735347019208,-0.705070630829745,"NYB",183,"autumn"
"189","1984","BT_insitu",9.47735347019208,-0.0176598396069458,"NYB",180,"autumn"
"190","1985","BT_insitu",9.47735347019208,-0.335275508118431,"NYB",53,"autumn"
"191","1986","BT_insitu",9.47735347019208,-0.303914864118522,"NYB",95,"autumn"
"192","1987","BT_insitu",9.47735347019208,-1.4677106201016,"NYB",107,"autumn"
"193","1988","BT_insitu",9.47735347019208,-2.41654555472936,"NYB",55,"autumn"
"194","1989","BT_insitu",9.47735347019208,-0.756529573087937,"NYB",65,"autumn"
"195","1990","BT_insitu",9.47735347019208,0.696117178463385,"NYB",116,"autumn"
"196","1991","BT_insitu",9.47735347019208,-0.247348799682409,"NYB",147,"autumn"
"197","1992","BT_insitu",9.47735347019208,-0.965274188626394,"NYB",77,"autumn"
"198","1993","BT_insitu",9.47735347019208,-1.46455794118473,"NYB",87,"autumn"
"199","1994","BT_insitu",9.47735347019208,0.316405006970653,"NYB",125,"autumn"
"200","1995","BT_insitu",9.47735347019208,0.611563397936465,"NYB",71,"autumn"
"201","1996","BT_insitu",9.47735347019208,-0.776176675701164,"NYB",91,"autumn"
"202","1997","BT_insitu",9.47735347019208,-0.265508452045013,"NYB",134,"autumn"
"203","1998","BT_insitu",9.47735347019208,-1.48246388734983,"NYB",103,"autumn"
"204","1999","BT_insitu",9.47735347019208,1.04701964957713,"NYB",99,"autumn"
"205","2000","BT_insitu",9.47735347019208,-0.0790745982804828,"NYB",85,"autumn"
"206","2001","BT_insitu",9.47735347019208,0.221377920421331,"NYB",116,"autumn"
"207","2002","BT_insitu",9.47735347019208,0.635718715908706,"NYB",129,"autumn"
"208","2003","BT_insitu",9.47735347019208,0.659077000554825,"NYB",109,"autumn"
"209","2004","BT_insitu",9.47735347019208,-0.28659304794089,"NYB",110,"autumn"
"210","2005","BT_insitu",9.47735347019208,-0.260247922262625,"NYB",125,"autumn"
"211","2006","BT_insitu",9.47735347019208,1.00853425501819,"NYB",93,"autumn"
"212","2007","BT_insitu",9.47735347019208,-0.506758047471584,"NYB",122,"autumn"
"213","2008","BT_insitu",9.47735347019208,0.233805754177862,"NYB",107,"autumn"
"214","2009","BT_insitu",9.47735347019208,0.651952341838201,"NYB",108,"autumn"
"215","2010","BT_insitu",9.47735347019208,0.596082952115333,"NYB",83,"autumn"
"216","2011","BT_insitu",9.47735347019208,0.19183001460139,"NYB",113,"autumn"
"217","2012","BT_insitu",9.47735347019208,0.00853873329571098,"NYB",113,"autumn"
"218","2013","BT_insitu",9.47735347019208,0.350965846181692,"NYB",100,"autumn"
"219","2014","BT_insitu",9.47735347019208,1.71659618593185,"NYB",112,"autumn"
"220","2015","BT_insitu",9.47735347019208,1.58629966953699,"NYB",108,"autumn"
"221","2016","BT_insitu",9.47735347019208,1.33781990567696,"NYB",94,"autumn"
"222","2017","BT_insitu",9.47735347019208,1.9416972331212,"NYB",21,"autumn"
"223","2018","BT_insitu",9.47735347019208,0.591211233838449,"NYB",103,"autumn"
"224","2019","BT_insitu",9.47735347019208,1.08188287575215,"NYB",109,"autumn"
"225","2020","BT_insitu",9.47735347019208,2.27911413497914,"NYB",39,"autumn"
"226","2021","BT_insitu",9.47735347019208,2.48608058286105,"NYB",81,"autumn"
"227","2022","BT_insitu",9.47735347019208,1.32107879560224,"NYB",78,"autumn"
"228","2023","BT_insitu",9.47735347019208,2.088243820523,"NYB",20,"autumn"
"229","2024","BT_insitu",9.47735347019208,0.192076538281465,"NYB",35,"autumn"
"230","2025","BT_insitu",9.47735347019208,2.88718761978062,"NYB",17,"autumn"
