sid,year,month,day,hour,time,lat,lon,x,y,p_cent,p_edge,depth,p_grad,DsqP,radius,area,Dp,DpDt,u,v,uv,Ege,Ely,Emg,Esp,Erg,id,pid,type,centers
0,2024,7,26,18,45497.75,69.10353941328243,-138.49463892725333,298,429,998.82025,998.820234375,0.0,8.214351942535659,9.298359,14.104739588693906,625,,,,,,3,0,0,0,0,15,15,1,1
0,2024,7,26,21,45497.875,68.9518144607945,-138.03556912505556,297,429,996.64557,998.645546875,2.0,9.944522174315992,11.973086,160.81877456451716,81250,-2.1746874,-16.143812986088893,6.111120993059936,-5.6236816540151295,8.304913915118219,0,0,0,0,0,13,13,1,1
0,2024,7,27,0,45498.0,69.14286474414425,-135.0,294,425,995.58545,999.58546875,4.0,9.35491945859901,8.127734,376.6256006044354,445625,-1.0600781,-7.859458353738558,40.055029034287536,7.08127408083279,40.67615755630676,0,0,0,0,0,15,15,1,1
0,2024,7,27,3,45498.125,68.96645200111168,-132.83074241027148,291,423,994.5234,998.523359375,4.0,9.557025600836996,7.0937114,393.4185838987124,486250,-1.0621094,-7.883804046520075,28.856474779508396,-6.538734006890729,29.588024251600064,0,0,0,0,0,13,13,1,1
0,2024,7,27,6,45498.25,68.58657020257137,-130.30713749441017,287,421,994.1428,996.1428125,2.0,9.780641829021736,3.626797,229.17489221187702,165000,-0.38054687,-2.8319981710927267,34.147628730509894,-14.080309574097742,36.936643940931795,0,0,0,0,0,13,13,1,1
0,2024,7,27,9,45498.375,68.23659677614744,-129.53978740785163,285,421,992.9796,994.979609375,2.0,11.11049678494287,5.4129295,220.774095676764,153125,-1.1632031,-8.677408669814703,10.545436523742604,-12.971756492917697,16.717436944335603,0,0,0,0,0,11,11,1,1
0,2024,7,27,12,45498.5,65.73743827839151,-128.20211749971367,275,426,992.5054,994.505390625,2.0,12.304038252003487,6.6437893,213.44344089255833,143125,-0.47421876,-3.603800454929542,20.37325521915758,-92.63124861036546,94.84523049336885,0,0,0,0,0,13,13,1,1
0,2024,7,27,15,45498.625,64.91030920068303,-125.47774499007478,269,424,991.9357,995.935703125,4.0,11.986861072428484,7.543829,350.9218391855286,386875,-0.5696875,-4.3581207833892766,42.81538631219695,-30.657519040458574,52.6596693758966,0,0,0,0,0,14,14,1,1
0,2024,7,27,18,45498.75,65.04292538301578,-125.05570573681409,269,423,991.26404,995.2640625,4.0,12.173583188532335,5.073828,354.3070156851716,394375,-0.67164063,-5.132515749326489,6.600328903412067,4.915415555456994,8.229559630748495,0,0,0,0,0,12,12,1,1
0,2024,7,27,21,45498.875,64.9848252557018,-124.33542448254826,268,422,989.97095,993.9709375,4.0,13.268524161119316,6.3792577,348.93198687609583,382500,-1.293125,-9.886420300988505,11.289074069553179,-2.153479798239669,11.492635406610805,0,0,0,0,0,12,12,1,1
0,2024,7,28,0,45499.0,64.66339570711257,-122.62784474948177,265,420,989.2087,993.208671875,4.0,13.849244102509966,6.8351564,325.9385287348523,333750,-0.7622656,-5.843191617748909,27.08380988460332,-11.913778358923825,29.588357045481555,0,0,0,0,0,8,8,1,1
0,2024,7,28,3,45499.125,65.0283885488826,-121.31907464068064,265,417,989.57623,993.57625,4.0,13.086484041255673,7.570742,328.67372517988713,339375,0.36757812,2.8092752267797874,20.478862447100646,13.52845075546949,24.543895105920576,0,0,0,0,0,7,7,1,1
0,2024,7,28,6,45499.25,67.46285983691327,-124.40523428766285,277,416,990.8804,995.141171875,4.26078125,12.158557490160813,8.976484,405.12780090178586,515625,1.3041406,9.78242240683084,-43.83853143912648,90.23361876361784,100.31910483012298,0,0,0,1,0,8,9,2,0
0,2024,7,28,9,45499.375,66.28710884176884,-120.58989052014425,269,413,990.2168,996.07625,5.859453125,12.838256625837639,6.7994924,447.14471623758845,628125,-0.66359377,-5.0214638347647345,56.862019740451096,-43.57918188578408,71.64101048141141,0,0,0,0,0,9,10,2,0
0,2024,7,28,12,45499.5,66.28710884176884,-120.58989052014425,269,413,991.27094,996.30078125,5.02984375,12.253349385115932,6.9535546,444.6909227673531,621250,1.0541406,7.976761422472399,0.0,0.0,0.0,0,0,0,0,0,10,11,2,0
0,2024,7,28,15,45499.625,66.28710884176884,-120.58989052014425,269,413,991.5238,996.69578125,5.171953125,12.247620094692408,7.135626,452.4522577598109,643125,0.25289062,1.9136423867592942,0.0,0.0,0.0,0,0,0,0,0,10,11,2,0
0,2024,7,28,18,45499.75,63.6735545738693,-117.33481379842078,256,413,990.60974,996.609765625,6.0,12.699405065919454,2.6774218,442.2235139883071,614375,-0.9140625,-7.0656467036024955,53.50038258896415,-96.87132503355392,110.66320323812242,0,0,0,2,0,13,13,1,1
0,2024,7,28,21,45499.875,64.49798592264231,-117.13231758693594,259,411,989.8054,997.805390625,8.0,13.23676480541221,5.493789,541.8863995382676,922500,-0.804375,-6.174449123120718,3.231445173071259,30.55752778342991,30.72791470538892,0,0,0,0,0,13,13,1,1
0,2024,7,29,0,45500.0,66.14153665169869,-116.68618372284641,265,407,990.4883,998.48828125,8.0,12.21689636284583,10.501094,593.9083621463947,1108125,0.68289065,5.173274688222338,6.688421538226939,60.91816758467789,61.2842404256422,0,0,0,0,0,10,10,1,1
0,2024,7,29,3,45500.125,66.54995324242478,-115.94899126867878,266,405,990.5228,994.5228125,4.0,11.940750483634032,8.847265,258.1591222864905,209375,0.03453125,0.2607778446290494,10.873513807010449,15.137950948736353,18.63842432818812,0,0,0,0,0,12,12,1,1
0,2024,7,29,6,45500.25,66.0269697315739,-114.75631185458595,263,404,990.4725,994.4725,4.0,12.161256415778382,8.956446,244.7080859684159,188125,-0.0503125,-0.38148318045841983,17.96117535316015,-19.384371041792406,26.42645758993906,0,0,0,0,0,11,11,1,1
0,2024,7,29,9,45500.375,67.25801606684745,-114.91396703879367,268,402,990.6694,994.669375,4.0,11.706950255034355,12.392422,244.30125595145995,187500,0.196875,1.478972641153988,-2.2589853481398445,45.628702315598105,45.684587004903285,0,0,0,0,0,9,9,1,1
0,2024,7,29,12,45500.5,67.44686457799895,-113.87528085392752,268,400,990.91345,994.9134375,4.0,11.410248229579052,12.88504,244.7080859684159,188125,0.2440625,1.8309368926898528,14.765689640448038,6.999665448142117,16.340774367940742,0,0,0,0,0,10,10,1,1
0,2024,7,29,15,45500.625,67.53841090415246,-113.34956718532978,268,399,991.3993,999.399296875,8.0,10.849251707883747,9.142383,713.2313697934707,1598125,0.48585936,3.6424649056687417,7.444709946675531,3.3931623404059272,8.18151922679881,0,0,0,0,0,12,12,1,1
0,2024,7,29,18,45500.75,67.50403980671652,-112.06789956241022,267,397,991.92096,997.9209375,6.0,9.842102344509287,8.485859,644.8195785082651,1306250,0.5216406,3.9116861008581134,18.17595041261348,-1.273963886027471,18.22054218141399,0,0,0,0,0,12,12,1,1
0,2024,7,29,21,45500.875,66.74891720168694,-107.20486037516466,261,390,991.6716,997.6715625,6.0,10.1666041163926,10.098398,664.1220791717552,1385625,-0.249375,-1.8804432279376113,71.13705908010434,-27.988600891304046,76.44503224159801,0,0,0,0,0,11,11,1,2
0,2024,7,30,0,45501.0,66.56096514564292,-104.77162149216753,259,386,992.09406,998.0940625,6.0,9.729839145773543,6.839726,737.7736139048902,1710000,0.4225,3.1904277040921665,35.872062739855544,-6.966438361502714,36.54225155428643,0,0,0,0,0,10,10,1,3
0,2024,7,30,3,45501.125,66.50375619799382,-103.0358367700663,258,383,992.07135,997.955859375,5.88453125,9.848225746558214,5.7259374,896.5112729988795,2525000,-0.022734376,-0.17174870581955495,25.649553365984783,-2.1204482457515055,25.73705283511327,0,0,0,0,0,11,12,2,0
