,Survey,Date,Frequency,Survey_mean_NASC,Survey_CI,Frequency_mean_NASC,Frequency_CI,Year,Month,quarter
1,NYOS1807,7/17/18,120kHz,81.53422954,10.63271341,79.96251282,17.81578791,2018,7,2018.5
2,NYOS1807,7/17/18,200kHz,82.68430884,5.960035419,61.84389947,17.5845993,2018,7,2018.5
3,NYOS1807,7/17/18,38kHz,318.7263601,34.25682503,223.4196953,53.32646731,2018,7,2018.5
4,NYOS1807,7/17/18,70kHz,87.41603492,9.476558304,119.8925696,22.11665041,2018,7,2018.5
5,NYOS1902,2/9/19,120kHz,31.7301732,6.707153988,79.96251282,17.81578791,2019,2,2019
6,NYOS1902,2/9/19,200kHz,21.20784384,4.35738601,61.84389947,17.5845993,2019,2,2019
7,NYOS1902,2/9/19,38kHz,19.68507308,4.086379245,223.4196953,53.32646731,2019,2,2019
8,NYOS1902,2/9/19,70kHz,49.3901766,12.59615307,119.8925696,22.11665041,2019,2,2019
9,NYOS1905,5/30/19,120kHz,9.25491755,3.483592676,79.96251282,17.81578791,2019,5,2019.25
10,NYOS1905,5/30/19,200kHz,7.623982356,2.915559672,61.84389947,17.5845993,2019,5,2019.25
11,NYOS1905,5/30/19,38kHz,17.16033036,7.090977031,223.4196953,53.32646731,2019,5,2019.25
12,NYOS1905,5/30/19,70kHz,16.81815181,7.461279991,119.8925696,22.11665041,2019,5,2019.25
13,NYOS1907,7/26/19,120kHz,98.53615868,14.17992645,79.96251282,17.81578791,2019,7,2019.5
14,NYOS1907,7/26/19,200kHz,1.67712553,0.195287229,61.84389947,17.5845993,2019,7,2019.5
15,NYOS1907,7/26/19,38kHz,91.86353361,3.783717106,223.4196953,53.32646731,2019,7,2019.5
16,NYOS1907,7/26/19,70kHz,289.5611392,29.85047532,119.8925696,22.11665041,2019,7,2019.5
17,NYOS1910,10/6/19,120kHz,223.6497694,77.49165642,79.96251282,17.81578791,2019,10,2019.75
18,NYOS1910,10/6/19,200kHz,107.2525457,11.95441008,61.84389947,17.5845993,2019,10,2019.75
19,NYOS1910,10/6/19,38kHz,749.9904345,83.45665207,223.4196953,53.32646731,2019,10,2019.75
20,NYOS1910,10/6/19,70kHz,175.0421907,18.53891887,119.8925696,22.11665041,2019,10,2019.75
21,NYOS2002,2/7/20,120kHz,14.53677937,6.177692825,79.96251282,17.81578791,2020,2,2020
22,NYOS2002,2/7/20,200kHz,5.409868125,0.06579998,61.84389947,17.5845993,2020,2,2020
