"","Year","Variable","Val","Loc","N"
"1",1977,"volume_100m3",0.0826415337500095,"NYB",244
"2",1977,"hyper_100m3",-0.675683839185882,"NYB",244
"3",1977,"coel_100m3",-0.381173420357484,"NYB",244
"4",1977,"evadnespp_100m3",-0.156981734982845,"NYB",244
"5",1977,"ctyp_100m3",0.0325490524859364,"NYB",244
"6",1977,"calminor_100m3",-0.301508663970697,"NYB",244
"7",1977,"euph1_100m3",-0.572943571158767,"NYB",244
"8",1977,"oithspp_100m3",-0.039944245508503,"NYB",244
"9",1977,"thecos_100m3",-1.16682631112153,"NYB",244
"10",1977,"echino_100m3",-1.25107207471266,"NYB",244
"11",1977,"chaeto_100m3",0.0278188821094859,"NYB",244
"12",1977,"pseudo_100m3",1.00483051030146,"NYB",244
"13",1977,"spirspp_100m3",-0.757970985046291,"NYB",244
"14",1977,"larvaceans_100m3",-1.58528993137684,"NYB",244
"15",1977,"mlucens_100m3",0.0399967516179966,"NYB",244
"16",1977,"tlong_100m3",-0.074801487304968,"NYB",244
"17",1977,"sm_lg",0.171100461343084,"NYB",244
"18",1977,"para_100m3",-0.34215269183264,"NYB",244
"19",1977,"poly_100m3",-0.484329383309844,"NYB",244
"20",1977,"cham_100m3",0.297402560289249,"NYB",244
"21",1977,"clauso",-1.10753782621222,"NYB",244
"22",1977,"fish_100m3",0.403340127394637,"NYB",244
"23",1977,"acarspp_100m3",-0.202107991081262,"NYB",244
"24",1977,"dec_100m3",-0.443906598764466,"NYB",244
"25",1977,"siph_100m3",-0.997198934585808,"NYB",244
"26",1977,"calfin_100m3",0.143894697599836,"NYB",244
"27",1977,"euph_100m3",-0.551603438269447,"NYB",244
"28",1977,"gas_100m3",-2.26682769271942,"NYB",244
"29",1978,"clauso",-0.854088973013321,"NYB",131
"30",1978,"dec_100m3",-0.0540524142970246,"NYB",131
"31",1978,"euph_100m3",-0.542142767794324,"NYB",131
"32",1978,"sm_lg",0.514202518168391,"NYB",131
"33",1978,"volume_100m3",-0.0975753437243067,"NYB",131
"34",1978,"gas_100m3",-1.78669596331196,"NYB",131
"35",1978,"cham_100m3",0.0163539371661111,"NYB",131
"36",1978,"ctyp_100m3",0.107593553347872,"NYB",131
"37",1978,"echino_100m3",-1.16809005111673,"NYB",131
"38",1978,"acarspp_100m3",-0.887430757765795,"NYB",131
"39",1978,"fish_100m3",0.00110736869665768,"NYB",131
"40",1978,"spirspp_100m3",-0.733438722709118,"NYB",131
"41",1978,"larvaceans_100m3",-1.53611563547023,"NYB",131
"42",1978,"mlucens_100m3",-0.487044131223954,"NYB",131
"43",1978,"siph_100m3",-0.93273975513904,"NYB",131
"44",1978,"tlong_100m3",-0.466552894034811,"NYB",131
"45",1978,"coel_100m3",-0.636378399657719,"NYB",131
"46",1978,"evadnespp_100m3",-0.18400983566614,"NYB",131
"47",1978,"oithspp_100m3",-0.549166817417402,"NYB",131
"48",1978,"poly_100m3",-0.51272132192958,"NYB",131
"49",1978,"thecos_100m3",-0.840924151681268,"NYB",131
"50",1978,"calfin_100m3",-0.539102120319489,"NYB",131
"51",1978,"para_100m3",-0.25744774662028,"NYB",131
"52",1978,"pseudo_100m3",0.243006994916433,"NYB",131
"53",1978,"chaeto_100m3",0.130641675431311,"NYB",131
"54",1978,"euph1_100m3",-0.747625343125693,"NYB",131
"55",1978,"hyper_100m3",0.12162991179978,"NYB",131
"56",1978,"calminor_100m3",-0.202069705392238,"NYB",131
"57",1979,"acarspp_100m3",0.295797080577989,"NYB",150
"58",1979,"volume_100m3",-0.0792668141580829,"NYB",150
"59",1979,"mlucens_100m3",0.361237612868134,"NYB",150
"60",1979,"ctyp_100m3",0.0615987648656934,"NYB",150
"61",1979,"sm_lg",0.289304840482589,"NYB",150
"62",1979,"gas_100m3",-0.0723441931094627,"NYB",150
"63",1979,"dec_100m3",-0.000610544731046554,"NYB",150
"64",1979,"calfin_100m3",-0.145842865497283,"NYB",150
"65",1979,"thecos_100m3",-0.813670215448047,"NYB",150
"66",1979,"fish_100m3",0.275607129004253,"NYB",150
"67",1979,"pseudo_100m3",0.159347848047716,"NYB",150
"68",1979,"chaeto_100m3",0.0408837860404283,"NYB",150
"69",1979,"spirspp_100m3",0.515569203976356,"NYB",150
"70",1979,"evadnespp_100m3",-0.437757109448248,"NYB",150
