"","Year","Variable","Val","Loc","N"
"1",1982,"fall_OISST",12.3435767663043,"MAB",NA
"2",1983,"fall_OISST",12.3256080163043,"MAB",NA
"3",1984,"fall_OISST",12.3572180706522,"MAB",NA
"4",1985,"fall_OISST",12.2583378623188,"MAB",NA
"5",1986,"fall_OISST",11.5743353713768,"MAB",NA
"6",1987,"fall_OISST",10.7869576539855,"MAB",NA
"7",1988,"fall_OISST",11.1415274003623,"MAB",NA
"8",1989,"fall_OISST",11.4538960597826,"MAB",NA
"9",1990,"fall_OISST",11.9569644474638,"MAB",NA
"10",1991,"fall_OISST",11.7211696105072,"MAB",NA
"11",1992,"fall_OISST",11.3034544836957,"MAB",NA
"12",1993,"fall_OISST",11.9691247735507,"MAB",NA
"13",1994,"fall_OISST",11.9369655797101,"MAB",NA
"14",1995,"fall_OISST",12.3191157155797,"MAB",NA
"15",1996,"fall_OISST",10.7525724637681,"MAB",NA
"16",1997,"fall_OISST",11.4176415307971,"MAB",NA
"17",1998,"fall_OISST",11.1840591032609,"MAB",NA
"18",1999,"fall_OISST",13.2937341485507,"MAB",NA
"19",2000,"fall_OISST",11.7320210597826,"MAB",NA
"20",2001,"fall_OISST",12.9457653985507,"MAB",NA
"21",2002,"fall_OISST",12.2757178442029,"MAB",NA
"22",2003,"fall_OISST",12.0379144021739,"MAB",NA
"23",2004,"fall_OISST",11.3162884963768,"MAB",NA
"24",2005,"fall_OISST",12.5958854166667,"MAB",NA
"25",2006,"fall_OISST",12.7874694293478,"MAB",NA
"26",2007,"fall_OISST",11.6414368206522,"MAB",NA
"27",2008,"fall_OISST",12.0618161231884,"MAB",NA
"28",2009,"fall_OISST",12.946457201087,"MAB",NA
"29",2010,"fall_OISST",12.1423177083333,"MAB",NA
"30",2011,"fall_OISST",13.3207246376812,"MAB",NA
"31",2012,"fall_OISST",13.7517176177536,"MAB",NA
"32",2013,"fall_OISST",12.7285076992754,"MAB",NA
"33",2014,"fall_OISST",13.1257891757246,"MAB",NA
"34",2015,"fall_OISST",13.7271852355072,"MAB",NA
"35",2016,"fall_OISST",13.2060903532609,"MAB",NA
"36",2017,"fall_OISST",13.5407552083333,"MAB",NA
"37",2018,"fall_OISST",12.5101913496377,"MAB",NA
"38",2019,"fall_OISST",12.6214356884058,"MAB",NA
"39",2020,"fall_OISST",13.7524003623188,"MAB",NA
"40",2021,"fall_OISST",13.9090172101449,"MAB",NA
"41",2022,"fall_OISST",14.1527197802198,"MAB",NA
