"","Year","Variable","Val","Loc","N"
"1",1982,"OISST_HW_count",0,"NYB",NA
"2",1983,"OISST_HW_count",2,"NYB",NA
"3",1984,"OISST_HW_count",3,"NYB",NA
"4",1985,"OISST_HW_count",2,"NYB",NA
"5",1986,"OISST_HW_count",1,"NYB",NA
"6",1987,"OISST_HW_count",0,"NYB",NA
"7",1988,"OISST_HW_count",1,"NYB",NA
"8",1989,"OISST_HW_count",1,"NYB",NA
"9",1990,"OISST_HW_count",3,"NYB",NA
"10",1991,"OISST_HW_count",2,"NYB",NA
"11",1992,"OISST_HW_count",0,"NYB",NA
"12",1993,"OISST_HW_count",2,"NYB",NA
"13",1994,"OISST_HW_count",2,"NYB",NA
"14",1995,"OISST_HW_count",1,"NYB",NA
"15",1996,"OISST_HW_count",0,"NYB",NA
"16",1997,"OISST_HW_count",0,"NYB",NA
"17",1998,"OISST_HW_count",0,"NYB",NA
"18",1999,"OISST_HW_count",3,"NYB",NA
"19",2000,"OISST_HW_count",2,"NYB",NA
"20",2001,"OISST_HW_count",3,"NYB",NA
"21",2002,"OISST_HW_count",5,"NYB",NA
"22",2003,"OISST_HW_count",1,"NYB",NA
"23",2004,"OISST_HW_count",0,"NYB",NA
"24",2005,"OISST_HW_count",2,"NYB",NA
"25",2006,"OISST_HW_count",3,"NYB",NA
"26",2007,"OISST_HW_count",2,"NYB",NA
"27",2008,"OISST_HW_count",2,"NYB",NA
"28",2009,"OISST_HW_count",3,"NYB",NA
"29",2010,"OISST_HW_count",5,"NYB",NA
"30",2011,"OISST_HW_count",5,"NYB",NA
"31",2012,"OISST_HW_count",4,"NYB",NA
"32",2013,"OISST_HW_count",4,"NYB",NA
"33",2014,"OISST_HW_count",3,"NYB",NA
"34",2015,"OISST_HW_count",5,"NYB",NA
"35",2016,"OISST_HW_count",9,"NYB",NA
"36",2017,"OISST_HW_count",4,"NYB",NA
"37",2018,"OISST_HW_count",4,"NYB",NA
"38",2019,"OISST_HW_count",8,"NYB",NA
"39",2020,"OISST_HW_count",8,"NYB",NA
"40",2021,"OISST_HW_count",9,"NYB",NA
"41",2022,"OISST_HW_count",8,"NYB",NA
"42",2023,"OISST_HW_count",4,"NYB",NA
"43",1982,"OISST_HW_duration",0,"NYB",NA
"44",1983,"OISST_HW_duration",5,"NYB",NA
"45",1984,"OISST_HW_duration",12.6666666666667,"NYB",NA
"46",1985,"OISST_HW_duration",20.5,"NYB",NA
"47",1986,"OISST_HW_duration",7,"NYB",NA
"48",1987,"OISST_HW_duration",0,"NYB",NA
"49",1988,"OISST_HW_duration",9,"NYB",NA
"50",1989,"OISST_HW_duration",6,"NYB",NA
"51",1990,"OISST_HW_duration",7.33333333333333,"NYB",NA
"52",1991,"OISST_HW_duration",8,"NYB",NA
"53",1992,"OISST_HW_duration",0,"NYB",NA
"54",1993,"OISST_HW_duration",10.5,"NYB",NA
"55",1994,"OISST_HW_duration",12.5,"NYB",NA
"56",1995,"OISST_HW_duration",6,"NYB",NA
"57",1996,"OISST_HW_duration",0,"NYB",NA
"58",1997,"OISST_HW_duration",0,"NYB",NA
"59",1998,"OISST_HW_duration",0,"NYB",NA
"60",1999,"OISST_HW_duration",17.3333333333333,"NYB",NA
"61",2000,"OISST_HW_duration",11,"NYB",NA
"62",2001,"OISST_HW_duration",9.66666666666667,"NYB",NA
"63",2002,"OISST_HW_duration",15.6,"NYB",NA
"64",2003,"OISST_HW_duration",7,"NYB",NA
"65",2004,"OISST_HW_duration",0,"NYB",NA
"66",2005,"OISST_HW_duration",14.5,"NYB",NA
"67",2006,"OISST_HW_duration",17,"NYB",NA
"68",2007,"OISST_HW_duration",6.5,"NYB",NA
"69",2008,"OISST_HW_duration",6,"NYB",NA
"70",2009,"OISST_HW_duration",16.3333333333333,"NYB",NA
"71",2010,"OISST_HW_duration",15.6,"NYB",NA
"72",2011,"OISST_HW_duration",50,"NYB",NA
"73",2012,"OISST_HW_duration",32,"NYB",NA
"74",2013,"OISST_HW_duration",24.25,"NYB",NA
"75",2014,"OISST_HW_duration",33.3333333333333,"NYB",NA
"76",2015,"OISST_HW_duration",45.6,"NYB",NA
"77",2016,"OISST_HW_duration",17.2222222222222,"NYB",NA
"78",2017,"OISST_HW_duration",24.5,"NYB",NA
"79",2018,"OISST_HW_duration",13.75,"NYB",NA
"80",2019,"OISST_HW_duration",11.875,"NYB",NA
"81",2020,"OISST_HW_duration",19,"NYB",NA
"82",2021,"OISST_HW_duration",21.7777777777778,"NYB",NA
"83",2022,"OISST_HW_duration",23.375,"NYB",NA
"84",2023,"OISST_HW_duration",38.25,"NYB",NA
"85",1982,"OISST_HW_duration_max",0,"NYB",NA
"86",1983,"OISST_HW_duration_max",5,"NYB",NA
"87",1984,"OISST_HW_duration_max",24,"NYB",NA
"88",1985,"OISST_HW_duration_max",33,"NYB",NA
"89",1986,"OISST_HW_duration_max",7,"NYB",NA
"90",1987,"OISST_HW_duration_max",0,"NYB",NA
"91",1988,"OISST_HW_duration_max",9,"NYB",NA
"92",1989,"OISST_HW_duration_max",6,"NYB",NA
"93",1990,"OISST_HW_duration_max",10,"NYB",NA
"94",1991,"OISST_HW_duration_max",11,"NYB",NA
"95",1992,"OISST_HW_duration_max",0,"NYB",NA
"96",1993,"OISST_HW_duration_max",14,"NYB",NA
"97",1994,"OISST_HW_duration_max",16,"NYB",NA
"98",1995,"OISST_HW_duration_max",6,"NYB",NA
"99",1996,"OISST_HW_duration_max",0,"NYB",NA
"100",1997,"OISST_HW_duration_max",0,"NYB",NA
"101",1998,"OISST_HW_duration_max",0,"NYB",NA
"102",1999,"OISST_HW_duration_max",38,"NYB",NA
"103",2000,"OISST_HW_duration_max",17,"NYB",NA
"104",2001,"OISST_HW_duration_max",15,"NYB",NA
"105",2002,"OISST_HW_duration_max",29,"NYB",NA
"106",2003,"OISST_HW_duration_max",7,"NYB",NA
"107",2004,"OISST_HW_duration_max",0,"NYB",NA
"108",2005,"OISST_HW_duration_max",15,"NYB",NA
"109",2006,"OISST_HW_duration_max",36,"NYB",NA
"110",2007,"OISST_HW_duration_max",7,"NYB",NA
"111",2008,"OISST_HW_duration_max",7,"NYB",NA
"112",2009,"OISST_HW_duration_max",28,"NYB",NA
"113",2010,"OISST_HW_duration_max",40,"NYB",NA
"114",2011,"OISST_HW_duration_max",181,"NYB",NA
"115",2012,"OISST_HW_duration_max",51,"NYB",NA
"116",2013,"OISST_HW_duration_max",43,"NYB",NA
"117",2014,"OISST_HW_duration_max",75,"NYB",NA
"118",2015,"OISST_HW_duration_max",103,"NYB",NA
"119",2016,"OISST_HW_duration_max",45,"NYB",NA
"120",2017,"OISST_HW_duration_max",46,"NYB",NA
"121",2018,"OISST_HW_duration_max",19,"NYB",NA
"122",2019,"OISST_HW_duration_max",21,"NYB",NA
"123",2020,"OISST_HW_duration_max",57,"NYB",NA
"124",2021,"OISST_HW_duration_max",80,"NYB",NA
"125",2022,"OISST_HW_duration_max",68,"NYB",NA
"126",2023,"OISST_HW_duration_max",109,"NYB",NA
"127",1982,"OISST_HW_intensity_mean",0,"NYB",NA
"128",1983,"OISST_HW_intensity_mean",1.9051,"NYB",NA
"129",1984,"OISST_HW_intensity_mean",1.82676666666667,"NYB",NA
"130",1985,"OISST_HW_intensity_mean",1.7689,"NYB",NA
"131",1986,"OISST_HW_intensity_mean",1.5763,"NYB",NA
"132",1987,"OISST_HW_intensity_mean",0,"NYB",NA
"133",1988,"OISST_HW_intensity_mean",1.9233,"NYB",NA
"134",1989,"OISST_HW_intensity_mean",1.7037,"NYB",NA
"135",1990,"OISST_HW_intensity_mean",1.62653333333333,"NYB",NA
"136",1991,"OISST_HW_intensity_mean",2.1713,"NYB",NA
"137",1992,"OISST_HW_intensity_mean",0,"NYB",NA
"138",1993,"OISST_HW_intensity_mean",1.7068,"NYB",NA
"139",1994,"OISST_HW_intensity_mean",1.9942,"NYB",NA
"140",1995,"OISST_HW_intensity_mean",1.5063,"NYB",NA
"141",1996,"OISST_HW_intensity_mean",0,"NYB",NA
"142",1997,"OISST_HW_intensity_mean",0,"NYB",NA
"143",1998,"OISST_HW_intensity_mean",0,"NYB",NA
"144",1999,"OISST_HW_intensity_mean",1.6643,"NYB",NA
"145",2000,"OISST_HW_intensity_mean",1.5922,"NYB",NA
"146",2001,"OISST_HW_intensity_mean",1.9027,"NYB",NA
"147",2002,"OISST_HW_intensity_mean",1.7935,"NYB",NA
"148",2003,"OISST_HW_intensity_mean",1.4601,"NYB",NA
"149",2004,"OISST_HW_intensity_mean",0,"NYB",NA
"150",2005,"OISST_HW_intensity_mean",1.77695,"NYB",NA
"151",2006,"OISST_HW_intensity_mean",2.2139,"NYB",NA
"152",2007,"OISST_HW_intensity_mean",1.8182,"NYB",NA
"153",2008,"OISST_HW_intensity_mean",2.07065,"NYB",NA
"154",2009,"OISST_HW_intensity_mean",1.8999,"NYB",NA
"155",2010,"OISST_HW_intensity_mean",1.9276,"NYB",NA
"156",2011,"OISST_HW_intensity_mean",2.15734,"NYB",NA
"157",2012,"OISST_HW_intensity_mean",2.3711,"NYB",NA
"158",2013,"OISST_HW_intensity_mean",1.919325,"NYB",NA
"159",2014,"OISST_HW_intensity_mean",1.88066666666667,"NYB",NA
"160",2015,"OISST_HW_intensity_mean",2.27324,"NYB",NA
"161",2016,"OISST_HW_intensity_mean",1.99936666666667,"NYB",NA
"162",2017,"OISST_HW_intensity_mean",1.9499,"NYB",NA
"163",2018,"OISST_HW_intensity_mean",2.495,"NYB",NA
"164",2019,"OISST_HW_intensity_mean",1.9473125,"NYB",NA
"165",2020,"OISST_HW_intensity_mean",1.88785,"NYB",NA
"166",2021,"OISST_HW_intensity_mean",1.80984444444444,"NYB",NA
"167",2022,"OISST_HW_intensity_mean",1.983625,"NYB",NA
"168",2023,"OISST_HW_intensity_mean",2.18905,"NYB",NA
"169",1982,"OISST_HW_intensity_max",0,"NYB",NA
"170",1983,"OISST_HW_intensity_max",2.2489,"NYB",NA
"171",1984,"OISST_HW_intensity_max",2.08466666666667,"NYB",NA
"172",1985,"OISST_HW_intensity_max",2.2284,"NYB",NA
"173",1986,"OISST_HW_intensity_max",1.6963,"NYB",NA
"174",1987,"OISST_HW_intensity_max",0,"NYB",NA
"175",1988,"OISST_HW_intensity_max",2.4202,"NYB",NA
"176",1989,"OISST_HW_intensity_max",1.9831,"NYB",NA
"177",1990,"OISST_HW_intensity_max",1.9042,"NYB",NA
"178",1991,"OISST_HW_intensity_max",2.4304,"NYB",NA
"179",1992,"OISST_HW_intensity_max",0,"NYB",NA
"180",1993,"OISST_HW_intensity_max",1.92285,"NYB",NA
"181",1994,"OISST_HW_intensity_max",2.36535,"NYB",NA
"182",1995,"OISST_HW_intensity_max",1.6653,"NYB",NA
"183",1996,"OISST_HW_intensity_max",0,"NYB",NA
"184",1997,"OISST_HW_intensity_max",0,"NYB",NA
"185",1998,"OISST_HW_intensity_max",0,"NYB",NA
"186",1999,"OISST_HW_intensity_max",2.1787,"NYB",NA
"187",2000,"OISST_HW_intensity_max",2.0524,"NYB",NA
"188",2001,"OISST_HW_intensity_max",2.2699,"NYB",NA
"189",2002,"OISST_HW_intensity_max",2.11764,"NYB",NA
"190",2003,"OISST_HW_intensity_max",1.6774,"NYB",NA
"191",2004,"OISST_HW_intensity_max",0,"NYB",NA
"192",2005,"OISST_HW_intensity_max",2.32045,"NYB",NA
"193",2006,"OISST_HW_intensity_max",2.6347,"NYB",NA
"194",2007,"OISST_HW_intensity_max",2.04885,"NYB",NA
"195",2008,"OISST_HW_intensity_max",2.27145,"NYB",NA
"196",2009,"OISST_HW_intensity_max",2.41953333333333,"NYB",NA
"197",2010,"OISST_HW_intensity_max",2.37874,"NYB",NA
"198",2011,"OISST_HW_intensity_max",3.37144,"NYB",NA
"199",2012,"OISST_HW_intensity_max",3.044225,"NYB",NA
"200",2013,"OISST_HW_intensity_max",2.533225,"NYB",NA
"201",2014,"OISST_HW_intensity_max",2.32973333333333,"NYB",NA
"202",2015,"OISST_HW_intensity_max",3.1868,"NYB",NA
"203",2016,"OISST_HW_intensity_max",2.5142,"NYB",NA
"204",2017,"OISST_HW_intensity_max",2.509475,"NYB",NA
"205",2018,"OISST_HW_intensity_max",3.3161,"NYB",NA
"206",2019,"OISST_HW_intensity_max",2.44215,"NYB",NA
"207",2020,"OISST_HW_intensity_max",2.2346,"NYB",NA
"208",2021,"OISST_HW_intensity_max",2.34267777777778,"NYB",NA
"209",2022,"OISST_HW_intensity_max",2.4387625,"NYB",NA
"210",2023,"OISST_HW_intensity_max",2.73985,"NYB",NA
"211",1982,"OISST_HW_intensity_max_max",0,"NYB",NA
"212",1983,"OISST_HW_intensity_max_max",2.513,"NYB",NA
"213",1984,"OISST_HW_intensity_max_max",2.2116,"NYB",NA
"214",1985,"OISST_HW_intensity_max_max",2.924,"NYB",NA
"215",1986,"OISST_HW_intensity_max_max",1.6963,"NYB",NA
"216",1987,"OISST_HW_intensity_max_max",0,"NYB",NA
"217",1988,"OISST_HW_intensity_max_max",2.4202,"NYB",NA
"218",1989,"OISST_HW_intensity_max_max",1.9831,"NYB",NA
"219",1990,"OISST_HW_intensity_max_max",1.9665,"NYB",NA
"220",1991,"OISST_HW_intensity_max_max",2.8833,"NYB",NA
"221",1992,"OISST_HW_intensity_max_max",0,"NYB",NA
"222",1993,"OISST_HW_intensity_max_max",1.9676,"NYB",NA
"223",1994,"OISST_HW_intensity_max_max",2.3857,"NYB",NA
"224",1995,"OISST_HW_intensity_max_max",1.6653,"NYB",NA
"225",1996,"OISST_HW_intensity_max_max",0,"NYB",NA
"226",1997,"OISST_HW_intensity_max_max",0,"NYB",NA
"227",1998,"OISST_HW_intensity_max_max",0,"NYB",NA
"228",1999,"OISST_HW_intensity_max_max",2.7695,"NYB",NA
"229",2000,"OISST_HW_intensity_max_max",2.6717,"NYB",NA
"230",2001,"OISST_HW_intensity_max_max",2.6162,"NYB",NA
"231",2002,"OISST_HW_intensity_max_max",2.9427,"NYB",NA
"232",2003,"OISST_HW_intensity_max_max",1.6774,"NYB",NA
"233",2004,"OISST_HW_intensity_max_max",0,"NYB",NA
"234",2005,"OISST_HW_intensity_max_max",2.4569,"NYB",NA
"235",2006,"OISST_HW_intensity_max_max",2.8615,"NYB",NA
"236",2007,"OISST_HW_intensity_max_max",2.3141,"NYB",NA
"237",2008,"OISST_HW_intensity_max_max",2.546,"NYB",NA
"238",2009,"OISST_HW_intensity_max_max",2.7329,"NYB",NA
"239",2010,"OISST_HW_intensity_max_max",3.5095,"NYB",NA
"240",2011,"OISST_HW_intensity_max_max",5.2162,"NYB",NA
"241",2012,"OISST_HW_intensity_max_max",3.5799,"NYB",NA
"242",2013,"OISST_HW_intensity_max_max",3.0398,"NYB",NA
"243",2014,"OISST_HW_intensity_max_max",2.9068,"NYB",NA
"244",2015,"OISST_HW_intensity_max_max",3.7971,"NYB",NA
"245",2016,"OISST_HW_intensity_max_max",3.2348,"NYB",NA
"246",2017,"OISST_HW_intensity_max_max",2.761,"NYB",NA
"247",2018,"OISST_HW_intensity_max_max",4.6499,"NYB",NA
"248",2019,"OISST_HW_intensity_max_max",3.2413,"NYB",NA
"249",2020,"OISST_HW_intensity_max_max",2.6765,"NYB",NA
"250",2021,"OISST_HW_intensity_max_max",3.8649,"NYB",NA
"251",2022,"OISST_HW_intensity_max_max",3.1765,"NYB",NA
"252",2023,"OISST_HW_intensity_max_max",3.2321,"NYB",NA
"253",1982,"OISST_HW_intensity_var",0,"NYB",NA
"254",1983,"OISST_HW_intensity_var",0.32235,"NYB",NA
"255",1984,"OISST_HW_intensity_var",0.2028,"NYB",NA
"256",1985,"OISST_HW_intensity_var",0.24505,"NYB",NA
"257",1986,"OISST_HW_intensity_var",0.0987,"NYB",NA
"258",1987,"OISST_HW_intensity_var",0,"NYB",NA
"259",1988,"OISST_HW_intensity_var",0.3056,"NYB",NA
"260",1989,"OISST_HW_intensity_var",0.2409,"NYB",NA
"261",1990,"OISST_HW_intensity_var",0.2063,"NYB",NA
"262",1991,"OISST_HW_intensity_var",0.2218,"NYB",NA
"263",1992,"OISST_HW_intensity_var",0,"NYB",NA
"264",1993,"OISST_HW_intensity_var",0.15155,"NYB",NA
"265",1994,"OISST_HW_intensity_var",0.20355,"NYB",NA
"266",1995,"OISST_HW_intensity_var",0.1069,"NYB",NA
"267",1996,"OISST_HW_intensity_var",0,"NYB",NA
"268",1997,"OISST_HW_intensity_var",0,"NYB",NA
"269",1998,"OISST_HW_intensity_var",0,"NYB",NA
"270",1999,"OISST_HW_intensity_var",0.247966666666667,"NYB",NA
"271",2000,"OISST_HW_intensity_var",0.2643,"NYB",NA
"272",2001,"OISST_HW_intensity_var",0.225433333333333,"NYB",NA
"273",2002,"OISST_HW_intensity_var",0.22504,"NYB",NA
"274",2003,"OISST_HW_intensity_var",0.1576,"NYB",NA
"275",2004,"OISST_HW_intensity_var",0,"NYB",NA
"276",2005,"OISST_HW_intensity_var",0.3116,"NYB",NA
"277",2006,"OISST_HW_intensity_var",0.309766666666667,"NYB",NA
"278",2007,"OISST_HW_intensity_var",0.2097,"NYB",NA
"279",2008,"OISST_HW_intensity_var",0.24375,"NYB",NA
"280",2009,"OISST_HW_intensity_var",0.3207,"NYB",NA
"281",2010,"OISST_HW_intensity_var",0.32664,"NYB",NA
"282",2011,"OISST_HW_intensity_var",0.47402,"NYB",NA
"283",2012,"OISST_HW_intensity_var",0.389,"NYB",NA
"284",2013,"OISST_HW_intensity_var",0.35165,"NYB",NA
"285",2014,"OISST_HW_intensity_var",0.272466666666667,"NYB",NA
"286",2015,"OISST_HW_intensity_var",0.54352,"NYB",NA
"287",2016,"OISST_HW_intensity_var",0.321511111111111,"NYB",NA
"288",2017,"OISST_HW_intensity_var",0.36145,"NYB",NA
"289",2018,"OISST_HW_intensity_var",0.61755,"NYB",NA
"290",2019,"OISST_HW_intensity_var",0.33125,"NYB",NA
"291",2020,"OISST_HW_intensity_var",0.2401625,"NYB",NA
"292",2021,"OISST_HW_intensity_var",0.271188888888889,"NYB",NA
"293",2022,"OISST_HW_intensity_var",0.262225,"NYB",NA
"294",2023,"OISST_HW_intensity_var",0.385775,"NYB",NA
"295",1982,"OISST_HW_intensity_cumulative",0,"NYB",NA
"296",1983,"OISST_HW_intensity_cumulative",9.52545,"NYB",NA
"297",1984,"OISST_HW_intensity_cumulative",23.7229666666667,"NYB",NA
"298",1985,"OISST_HW_intensity_cumulative",41.21045,"NYB",NA
"299",1986,"OISST_HW_intensity_cumulative",11.0342,"NYB",NA
"300",1987,"OISST_HW_intensity_cumulative",0,"NYB",NA
"301",1988,"OISST_HW_intensity_cumulative",17.3099,"NYB",NA
"302",1989,"OISST_HW_intensity_cumulative",10.2225,"NYB",NA
"303",1990,"OISST_HW_intensity_cumulative",11.9785666666667,"NYB",NA
"304",1991,"OISST_HW_intensity_cumulative",18.31475,"NYB",NA
"305",1992,"OISST_HW_intensity_cumulative",0,"NYB",NA
"306",1993,"OISST_HW_intensity_cumulative",17.40675,"NYB",NA
"307",1994,"OISST_HW_intensity_cumulative",24.57915,"NYB",NA
"308",1995,"OISST_HW_intensity_cumulative",9.0375,"NYB",NA
"309",1996,"OISST_HW_intensity_cumulative",0,"NYB",NA
"310",1997,"OISST_HW_intensity_cumulative",0,"NYB",NA
"311",1998,"OISST_HW_intensity_cumulative",0,"NYB",NA
"312",1999,"OISST_HW_intensity_cumulative",32.4209333333333,"NYB",NA
"313",2000,"OISST_HW_intensity_cumulative",19.33265,"NYB",NA
"314",2001,"OISST_HW_intensity_cumulative",18.5589333333333,"NYB",NA
"315",2002,"OISST_HW_intensity_cumulative",27.30854,"NYB",NA
"316",2003,"OISST_HW_intensity_cumulative",10.2208,"NYB",NA
"317",2004,"OISST_HW_intensity_cumulative",0,"NYB",NA
"318",2005,"OISST_HW_intensity_cumulative",25.73075,"NYB",NA
"319",2006,"OISST_HW_intensity_cumulative",37.9506333333333,"NYB",NA
"320",2007,"OISST_HW_intensity_cumulative",11.707,"NYB",NA
"321",2008,"OISST_HW_intensity_cumulative",12.1705,"NYB",NA
"322",2009,"OISST_HW_intensity_cumulative",32.8349666666667,"NYB",NA
"323",2010,"OISST_HW_intensity_cumulative",34.88988,"NYB",NA
"324",2011,"OISST_HW_intensity_cumulative",122.14898,"NYB",NA
"325",2012,"OISST_HW_intensity_cumulative",70.471,"NYB",NA
"326",2013,"OISST_HW_intensity_cumulative",48.493225,"NYB",NA
"327",2014,"OISST_HW_intensity_cumulative",66.4175,"NYB",NA
"328",2015,"OISST_HW_intensity_cumulative",104.3367,"NYB",NA
"329",2016,"OISST_HW_intensity_cumulative",34.3146222222222,"NYB",NA
"330",2017,"OISST_HW_intensity_cumulative",46.6892,"NYB",NA
"331",2018,"OISST_HW_intensity_cumulative",32.2991,"NYB",NA
"332",2019,"OISST_HW_intensity_cumulative",23.0341625,"NYB",NA
"333",2020,"OISST_HW_intensity_cumulative",34.284075,"NYB",NA
"334",2021,"OISST_HW_intensity_cumulative",44.0515222222222,"NYB",NA
"335",2022,"OISST_HW_intensity_cumulative",45.707025,"NYB",NA
"336",2023,"OISST_HW_intensity_cumulative",85.511425,"NYB",NA
"337",1982,"OISST_HW_intensity_mean_relThresh",0,"NYB",NA
"338",1983,"OISST_HW_intensity_mean_relThresh",0.50415,"NYB",NA
"339",1984,"OISST_HW_intensity_mean_relThresh",0.3573,"NYB",NA
"340",1985,"OISST_HW_intensity_mean_relThresh",0.4511,"NYB",NA
"341",1986,"OISST_HW_intensity_mean_relThresh",0.3132,"NYB",NA
"342",1987,"OISST_HW_intensity_mean_relThresh",0,"NYB",NA
"343",1988,"OISST_HW_intensity_mean_relThresh",0.5767,"NYB",NA
"344",1989,"OISST_HW_intensity_mean_relThresh",0.5346,"NYB",NA
"345",1990,"OISST_HW_intensity_mean_relThresh",0.356133333333333,"NYB",NA
"346",1991,"OISST_HW_intensity_mean_relThresh",0.5597,"NYB",NA
"347",1992,"OISST_HW_intensity_mean_relThresh",0,"NYB",NA
"348",1993,"OISST_HW_intensity_mean_relThresh",0.3319,"NYB",NA
"349",1994,"OISST_HW_intensity_mean_relThresh",0.392,"NYB",NA
"350",1995,"OISST_HW_intensity_mean_relThresh",0.1943,"NYB",NA
"351",1996,"OISST_HW_intensity_mean_relThresh",0,"NYB",NA
"352",1997,"OISST_HW_intensity_mean_relThresh",0,"NYB",NA
"353",1998,"OISST_HW_intensity_mean_relThresh",0,"NYB",NA
"354",1999,"OISST_HW_intensity_mean_relThresh",0.263533333333333,"NYB",NA
"355",2000,"OISST_HW_intensity_mean_relThresh",0.32965,"NYB",NA
"356",2001,"OISST_HW_intensity_mean_relThresh",0.397033333333333,"NYB",NA
"357",2002,"OISST_HW_intensity_mean_relThresh",0.51174,"NYB",NA
"358",2003,"OISST_HW_intensity_mean_relThresh",0.2346,"NYB",NA
"359",2004,"OISST_HW_intensity_mean_relThresh",0,"NYB",NA
"360",2005,"OISST_HW_intensity_mean_relThresh",0.5311,"NYB",NA
"361",2006,"OISST_HW_intensity_mean_relThresh",0.652866666666667,"NYB",NA
"362",2007,"OISST_HW_intensity_mean_relThresh",0.48665,"NYB",NA
"363",2008,"OISST_HW_intensity_mean_relThresh",0.41625,"NYB",NA
"364",2009,"OISST_HW_intensity_mean_relThresh",0.569766666666667,"NYB",NA
"365",2010,"OISST_HW_intensity_mean_relThresh",0.62838,"NYB",NA
"366",2011,"OISST_HW_intensity_mean_relThresh",0.6696,"NYB",NA
"367",2012,"OISST_HW_intensity_mean_relThresh",0.85565,"NYB",NA
"368",2013,"OISST_HW_intensity_mean_relThresh",0.532425,"NYB",NA
"369",2014,"OISST_HW_intensity_mean_relThresh",0.519166666666667,"NYB",NA
"370",2015,"OISST_HW_intensity_mean_relThresh",0.79286,"NYB",NA
"371",2016,"OISST_HW_intensity_mean_relThresh",0.603077777777778,"NYB",NA
"372",2017,"OISST_HW_intensity_mean_relThresh",0.580875,"NYB",NA
"373",2018,"OISST_HW_intensity_mean_relThresh",1.1205,"NYB",NA
"374",2019,"OISST_HW_intensity_mean_relThresh",0.57265,"NYB",NA
"375",2020,"OISST_HW_intensity_mean_relThresh",0.5509125,"NYB",NA
"376",2021,"OISST_HW_intensity_mean_relThresh",0.449577777777778,"NYB",NA
"377",2022,"OISST_HW_intensity_mean_relThresh",0.493425,"NYB",NA
"378",2023,"OISST_HW_intensity_mean_relThresh",0.877175,"NYB",NA
"379",1982,"OISST_HW_intensity_max_relThresh",0,"NYB",NA
"380",1983,"OISST_HW_intensity_max_relThresh",0.84745,"NYB",NA
"381",1984,"OISST_HW_intensity_max_relThresh",0.622466666666667,"NYB",NA
"382",1985,"OISST_HW_intensity_max_relThresh",0.9305,"NYB",NA
"383",1986,"OISST_HW_intensity_max_relThresh",0.4465,"NYB",NA
"384",1987,"OISST_HW_intensity_max_relThresh",0,"NYB",NA
"385",1988,"OISST_HW_intensity_max_relThresh",1.076,"NYB",NA
"386",1989,"OISST_HW_intensity_max_relThresh",0.8124,"NYB",NA
"387",1990,"OISST_HW_intensity_max_relThresh",0.640433333333333,"NYB",NA
"388",1991,"OISST_HW_intensity_max_relThresh",0.79965,"NYB",NA
"389",1992,"OISST_HW_intensity_max_relThresh",0,"NYB",NA
"390",1993,"OISST_HW_intensity_max_relThresh",0.55835,"NYB",NA
"391",1994,"OISST_HW_intensity_max_relThresh",0.7422,"NYB",NA
"392",1995,"OISST_HW_intensity_max_relThresh",0.3642,"NYB",NA
"393",1996,"OISST_HW_intensity_max_relThresh",0,"NYB",NA
"394",1997,"OISST_HW_intensity_max_relThresh",0,"NYB",NA
"395",1998,"OISST_HW_intensity_max_relThresh",0,"NYB",NA
"396",1999,"OISST_HW_intensity_max_relThresh",0.758033333333333,"NYB",NA
"397",2000,"OISST_HW_intensity_max_relThresh",0.8124,"NYB",NA
"398",2001,"OISST_HW_intensity_max_relThresh",0.771533333333333,"NYB",NA
"399",2002,"OISST_HW_intensity_max_relThresh",0.84462,"NYB",NA
"400",2003,"OISST_HW_intensity_max_relThresh",0.464,"NYB",NA
"401",2004,"OISST_HW_intensity_max_relThresh",0,"NYB",NA
"402",2005,"OISST_HW_intensity_max_relThresh",1.0665,"NYB",NA
"403",2006,"OISST_HW_intensity_max_relThresh",1.07526666666667,"NYB",NA
"404",2007,"OISST_HW_intensity_max_relThresh",0.7113,"NYB",NA
"405",2008,"OISST_HW_intensity_max_relThresh",0.61035,"NYB",NA
"406",2009,"OISST_HW_intensity_max_relThresh",1.105,"NYB",NA
"407",2010,"OISST_HW_intensity_max_relThresh",1.09632,"NYB",NA
"408",2011,"OISST_HW_intensity_max_relThresh",1.92532,"NYB",NA
"409",2012,"OISST_HW_intensity_max_relThresh",1.493875,"NYB",NA
"410",2013,"OISST_HW_intensity_max_relThresh",1.130125,"NYB",NA
"411",2014,"OISST_HW_intensity_max_relThresh",1.0094,"NYB",NA
"412",2015,"OISST_HW_intensity_max_relThresh",1.71418,"NYB",NA
"413",2016,"OISST_HW_intensity_max_relThresh",1.1154,"NYB",NA
"414",2017,"OISST_HW_intensity_max_relThresh",1.1232,"NYB",NA
"415",2018,"OISST_HW_intensity_max_relThresh",1.9465,"NYB",NA
"416",2019,"OISST_HW_intensity_max_relThresh",1.067225,"NYB",NA
"417",2020,"OISST_HW_intensity_max_relThresh",0.91925,"NYB",NA
"418",2021,"OISST_HW_intensity_max_relThresh",0.973311111111111,"NYB",NA
"419",2022,"OISST_HW_intensity_max_relThresh",0.93685,"NYB",NA
"420",2023,"OISST_HW_intensity_max_relThresh",1.36825,"NYB",NA
"421",1982,"OISST_HW_intensity_var_relThresh",0,"NYB",NA
"422",1983,"OISST_HW_intensity_var_relThresh",0.32415,"NYB",NA
