"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"1",0,1972,44,0,0,0,0.00476215554647147,0.000234903248191257,0.0153265536958332,0,0,0,4466,206568986.933044,14372.5080251515,NA,"UNIDENTIFIED FISH",0.175,0
"2",0,1983,36,0,0,0,0.0342657296325041,0.0062483808730038,0.0790467005826543,0,0,0,32133,5494695015.27414,74126.2100425628,NA,"UNIDENTIFIED FISH",0.175,0
"3",0,1995,33,0,0,0,0.0194939381963587,0,0,0,0,0,17863,0,0,NA,"UNIDENTIFIED FISH",0.175,0
"4",0,1998,33,0,0,0,0.0456876395100055,0,0,0,0,0,42844,0,0,NA,"UNIDENTIFIED FISH",0.175,0
"5",0,1999,33,0,0,0,0.0787363704747705,0,0,0,0,0,73835,0,0,NA,"UNIDENTIFIED FISH",0.175,0
"6",0,2000,33,0,0,0,0.0279462753598839,0.00128033132370641,0.0357817177299583,0,0,0,26207,1125896497.86938,33554.3812023017,NA,"UNIDENTIFIED FISH",0.175,0
"7",1,1968,36,0,0,0,0.0228438197550027,0.00277705816577947,0.0526978003884362,0,0,0,21422,2442086673.45517,49417.4733617086,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"8",1,1970,46,0,0,0,0.0431575077972609,0.00244811587103969,0.0494784384458492,0,0,0,40471,2152821722.42945,46398.5099160464,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"9",1,1971,43,0.00380730329250046,8.831081799667e-05,0.00939738357186031,0.0685314592650082,0.00741810871172028,0.0861284431051687,3570.30668548308,77658680.1130472,8812.41624715079,64266,6523329129.49596,80767.1290160543,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.00068378291891172
"10",1,1972,44,0,0,0,0.00476215554647147,0.000234903248191257,0.0153265536958332,0,0,0,4466,206568986.933044,14372.5080251515,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"11",1,1973,71,0,0,0,0.00720168649693109,0.000166128027795777,0.0128890662111643,0,0,0,7141,163322313.572921,12779.7618746564,"OtherDemersals","MYXINE GLUTINOSA",0.145,0
"12",1,1974,37,0.0106604492190013,0.000270672091994122,0.0164521151222,0.34585000092913,0.0610913622583885,0.247166668987524,9996.85871935261,238023357.551658,15428.0056245666,324322,53722461946.5462,231781.064685073,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.00191459217295281
"13",1,1975,41,0.00809203271198642,0.000207817164925478,0.014415865042566,0.0990019913283954,0.00721937973276107,0.0849669331726235,7588.32072760313,182750053.719994,13518.5078215014,92839,6348571035.79596,79677.920629218,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.00145331047269871
"14",1,1976,40,0.00456876395100055,8.27272674569734e-05,0.0090954531199371,0.123743409867957,0.0584537423027719,0.241772087517918,4284.36802257969,72748622.9411876,8529.28032961677,116041,51402994308.9489,226722.284544217,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000820539502694063
"15",1,1977,38,0.0102849181140573,0.000116626663585262,0.0107993825557419,0.125693000895576,0.0218854992168924,0.147937484150882,9644.70363435341,102559040.505789,10127.1437486484,117869,19245648736.5237,138728.687503788,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.00184714764979478
"16",1,1978,43,0.00228438197550027,3.17918944788012e-05,0.00563843014311619,0.0456876395100055,0.00741810871172028,0.0861284431051687,2142.18401128985,27957124.840697,5287.44974829047,42844,6523329129.49596,80767.1290160543,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000410269751347032
"17",1,1982,38,0.000761460658500091,4.25951369098592e-06,0.00206385893194906,0.00761460658500091,0.000425951369098592,0.0206385893194906,714.061337096615,3745726.95247703,1935.38806250246,7141,374572695.247703,19353.8806250246,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000136756583782344
"18",1,1983,36,0.00342657296325041,6.2483808730038e-05,0.00790467005826543,0.118884023297639,0.0569270733333751,0.238593950747656,3213.27601693477,54946950.1527414,7412.62100425628,111484,50060473654.9406,223741.980090775,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000615404627020548
"19",1,1995,33,0.00194939381963587,0,0,0.0389878763927173,0,0,1786.28855950281,0,0,35726,0,0,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000342108875464905
"20",1,2014,41,0.000829992117765099,4.50868469172467e-06,0.00212336635833873,0.00761460658500091,0.000379486970097186,0.0194804253058599,778.326857435311,3964842.70158659,1991.19127699641,7141,333712877.837437,18267.809880701,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000149064676322755
"21",1,2016,40,0.000609168526800073,2.52121196059348e-06,0.00158783247245844,0.00761460658500091,0.000393939368842731,0.0198479059057305,571.249069677292,2217100.88963619,1488.99324700826,7141,346422014.005655,18612.4155876032,"OtherDemersals","MYXINE GLUTINOSA",0.145,0.000109405267025875
"22",2,1973,71,0,0,0,0.0138534816120554,0.000206540822113162,0.0143715281759861,0,0,0,13736,203052581.568252,14249.6519806012,"Freshwater","PETROMYZON MARINUS",0.175,0
"23",2,1976,40,0,0,0,0.0190486221858859,0.00217862033156194,0.0466756931556665,0,0,0,17863,1915833000.47033,43770.2296140919,"Freshwater","PETROMYZON MARINUS",0.175,0
"24",2,1977,38,0.000761460658500091,4.25951369098592e-06,0.00206385893194906,0.0317448581851908,0.00139050767741371,0.0372895116274497,714.061337096615,3745726.95247703,1935.38806250246,29769,1222783271.23047,34968.3181069733,"Freshwater","PETROMYZON MARINUS",0.175,0.000113312597991085
